----------------------------------------------------------
 Run at Tue May 20 05:55:06 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:42         00:00:42
Avg. CPU (user) %   :         0.3418718        0.3816744       0.38691685
Max. CPU (user) %   :         0.5074627        0.5320197        0.5323383
Avg. mch tot cpu %  :         0.9617709         0.984274       0.98475754
Startup time (ms)   :              9340            11115            11101
Total allocated MB  :          17045.90         21723.46         21709.94
Min heap used (MB)  :            142.65           149.75           115.43
Max heap used (MB)  :            529.14           553.13           456.50
Thread switch rate  :         65225.133        63633.547        63784.664
GC time (ms)        :               651              685              378
GC pause time (ms)  :               651              685              378
Req. mean (ms)      :              3.09             3.25             3.28
Req. p95 (ms)       :              7.84             8.23             8.15
Iter. mean (ms)     :             40.16            42.18            42.29
Iter. p95 (ms)      :             60.54            62.87            62.91
Net read avg (bps)  :       18319858.00      16052695.00      16006724.00
Net write avg (bps) :       24714067.00      21799814.00      21676297.00
Peak threads        :                39               48               50
