----------------------------------------------------------
 Run at Sun May 04 06:39:23 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:43         00:00:45
Avg. CPU (user) %   :          0.314872       0.34231287        0.3727726
Max. CPU (user) %   :        0.48635235       0.50626564        0.5508685
Avg. mch tot cpu %  :         0.9458586        0.9802952        0.9841044
Startup time (ms)   :              9227            11214            11092
Total allocated MB  :          16376.31         21727.96         20921.17
Min heap used (MB)  :            191.74           110.99            98.93
Max heap used (MB)  :            549.23           381.72           586.45
Thread switch rate  :         62805.312         61483.36         61034.78
GC time (ms)        :               648              461              370
GC pause time (ms)  :               648              461              390
Req. mean (ms)      :              3.35             3.36             3.51
Req. p95 (ms)       :              8.48             8.36             8.65
Iter. mean (ms)     :             43.17            43.34            45.23
Iter. p95 (ms)      :             65.33            63.38            67.58
Net read avg (bps)  :       17656072.00      16130415.00      15718383.00
Net write avg (bps) :       23538086.00      21579238.00      21048804.00
Peak threads        :                39               48               50
