----------------------------------------------------------
 Run at Sun Aug 10 06:20:51 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:44
Avg. CPU (user) %   :        0.33961514       0.38968286       0.37860268
Max. CPU (user) %   :         0.5134474        0.5331695       0.53846157
Avg. mch tot cpu %  :         0.9611498        0.9826752        0.9836705
Startup time (ms)   :             10193            11148            12105
Total allocated MB  :          17070.14         22057.17         21006.75
Min heap used (MB)  :            176.34           212.14           118.96
Max heap used (MB)  :            614.07           601.12           484.31
Thread switch rate  :         62795.082        60917.234         62493.35
GC time (ms)        :               623              741              369
GC pause time (ms)  :               623              741              369
Req. mean (ms)      :              3.19             3.50             3.38
Req. p95 (ms)       :              7.93             8.65             8.34
Iter. mean (ms)     :             41.15            44.95            43.55
Iter. p95 (ms)      :             61.49            67.36            65.80
Net read avg (bps)  :       17755387.00      15186486.00      15978264.00
Net write avg (bps) :       23939057.00      20556492.00      21664031.00
Peak threads        :                39               50               49
