----------------------------------------------------------
 Run at Tue Mar 18 07:23:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3318677       0.37272435       0.36616886
Max. CPU (user) %   :         0.5137157           0.5175       0.52227724
Avg. mch tot cpu %  :         0.9661472       0.98410416        0.9800286
Startup time (ms)   :             10056            11187            12070
Total allocated MB  :          16398.99         20713.80         20717.84
Min heap used (MB)  :            163.23            99.76           115.72
Max heap used (MB)  :            529.65           633.91           503.90
Thread switch rate  :           64164.8         62449.03          62246.5
GC time (ms)        :               679              476              343
GC pause time (ms)  :               679              486              343
Req. mean (ms)      :              3.39             3.46             3.42
Req. p95 (ms)       :              8.68             8.65             8.51
Iter. mean (ms)     :             44.00            44.87            44.35
Iter. p95 (ms)      :             67.47            66.69            64.85
Net read avg (bps)  :       17254544.00      15229439.00      15985116.00
Net write avg (bps) :       23060677.00      20544428.00      21628543.00
Peak threads        :                39               52               50
