----------------------------------------------------------
 Run at Sun Jul 20 06:15:22 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:44
Avg. CPU (user) %   :         0.3573575       0.39093572       0.39944753
Max. CPU (user) %   :          0.519802       0.53731346        0.5508685
Avg. mch tot cpu %  :        0.96019197       0.98513603       0.98612845
Startup time (ms)   :             10093            12065            11139
Total allocated MB  :          16390.29         22047.26         21899.62
Min heap used (MB)  :            201.09           212.68           214.03
Max heap used (MB)  :            634.80           558.92           515.52
Thread switch rate  :         63668.164         61849.62        62388.484
GC time (ms)        :               683              736              742
GC pause time (ms)  :               683              736              742
Req. mean (ms)      :              3.26             3.39             3.42
Req. p95 (ms)       :              8.17             8.46             8.64
Iter. mean (ms)     :             41.95            43.64            43.90
Iter. p95 (ms)      :             63.48            65.36            65.30
Net read avg (bps)  :       17728211.00      15630033.00      15689128.00
Net write avg (bps) :       23917719.00      21169055.00      21234013.00
Peak threads        :                39               50               49
