----------------------------------------------------------
 Run at Sat Sep 13 05:45:50 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:45
Avg. CPU (user) %   :        0.34790042         0.403599       0.39959627
Max. CPU (user) %   :         0.5186104        0.5508685         0.553616
Avg. mch tot cpu %  :        0.96215075        0.9853098        0.9843381
Startup time (ms)   :             10707            12014            11163
Total allocated MB  :          16412.60         20386.10         21065.17
Min heap used (MB)  :            185.99           138.79           213.47
Max heap used (MB)  :            567.40           410.71           603.72
Thread switch rate  :         63355.688        62431.742         61318.94
GC time (ms)        :               680              651              765
GC pause time (ms)  :               680              651              765
Req. mean (ms)      :              3.24             3.48             3.51
Req. p95 (ms)       :              8.16             8.60             8.72
Iter. mean (ms)     :             41.68            44.83            45.09
Iter. p95 (ms)      :             65.35            66.95            67.40
Net read avg (bps)  :       17819785.00      15681935.00      15040605.00
Net write avg (bps) :       24030974.00      21334372.00      20354465.00
Peak threads        :                38               50               50
