----------------------------------------------------------
 Run at Thu Jul 10 06:01:30 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:48         00:00:44
Avg. CPU (user) %   :        0.33648384       0.42408392       0.38429478
Max. CPU (user) %   :         0.5136476       0.55012226        0.5420792
Avg. mch tot cpu %  :        0.95508397        0.9769369        0.9839977
Startup time (ms)   :             11087            11999            12168
Total allocated MB  :          16990.36         20278.21         20981.71
Min heap used (MB)  :            207.50           176.07           117.57
Max heap used (MB)  :            610.00           508.59           502.91
Thread switch rate  :         61665.867        60989.504          62201.3
GC time (ms)        :               688              814              377
GC pause time (ms)  :               688              814              377
Req. mean (ms)      :              3.24             3.75             3.39
Req. p95 (ms)       :              8.06             9.26             8.34
Iter. mean (ms)     :             41.75            47.98            43.55
Iter. p95 (ms)      :             62.32            72.02            65.74
Net read avg (bps)  :       17497460.00      14435822.00      16010389.00
Net write avg (bps) :       23596325.00      19543087.00      21689022.00
Peak threads        :                39               49               49
