----------------------------------------------------------
 Run at Wed Aug 13 06:06:41 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:43         00:00:43
Avg. CPU (user) %   :        0.34704474       0.38701528       0.39214626
Max. CPU (user) %   :         0.5210918            0.535       0.54228854
Avg. mch tot cpu %  :        0.95674133         0.983604        0.9844854
Startup time (ms)   :             10856            12000            11178
Total allocated MB  :          16424.42         21143.42         20979.47
Min heap used (MB)  :            181.22           122.56           126.37
Max heap used (MB)  :            619.72           392.93           417.67
Thread switch rate  :          64831.47        62677.496         63438.98
GC time (ms)        :               665              602              580
GC pause time (ms)  :               665              602              580
Req. mean (ms)      :              3.17             3.32             3.34
Req. p95 (ms)       :              8.01             8.27             8.27
Iter. mean (ms)     :             41.01            42.90            43.13
Iter. p95 (ms)      :             63.46            64.35            63.65
Net read avg (bps)  :       18400496.00      16169564.00      15927190.00
Net write avg (bps) :       24825224.00      21904956.00      21615791.00
Peak threads        :                39               50               49
