----------------------------------------------------------
 Run at Wed May 14 06:25:50 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:46
Avg. CPU (user) %   :         0.3346267        0.3688193       0.37934056
Max. CPU (user) %   :         0.4950249        0.5311721           0.5275
Avg. mch tot cpu %  :        0.96711725        0.9843817       0.97860813
Startup time (ms)   :              9891            11146            12047
Total allocated MB  :          16412.63         21015.64         20828.99
Min heap used (MB)  :            118.35           136.61           140.41
Max heap used (MB)  :            388.00           382.15           455.72
Thread switch rate  :          61574.87        60560.332         60330.27
GC time (ms)        :               375              592              634
GC pause time (ms)  :               375              592              634
Req. mean (ms)      :              3.33             3.49             3.62
Req. p95 (ms)       :              8.26             8.66             8.98
Iter. mean (ms)     :             42.88            44.88            46.18
Iter. p95 (ms)      :             64.52            67.30            68.38
Net read avg (bps)  :       17671088.00      15152358.00      14877816.00
Net write avg (bps) :       23830346.00      20541533.00      20147212.00
Peak threads        :                39               49               50
