----------------------------------------------------------
 Run at Fri May 02 06:52:52 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:48         00:00:46         00:00:45
Avg. CPU (user) %   :        0.32451448        0.3679054       0.36712995
Max. CPU (user) %   :         0.5136476           0.5175         0.521197
Avg. mch tot cpu %  :        0.92694217        0.9817164       0.98349166
Startup time (ms)   :             11991            11255            11215
Total allocated MB  :          15843.91         20966.14         20776.35
Min heap used (MB)  :            191.29            94.36           118.46
Max heap used (MB)  :            606.60           357.11           461.36
Thread switch rate  :         61772.992         60638.68        61546.527
GC time (ms)        :               744              635              395
GC pause time (ms)  :               744              646              395
Req. mean (ms)      :              3.52             3.54             3.48
Req. p95 (ms)       :              8.95             8.81             8.70
Iter. mean (ms)     :             45.24            45.40            44.69
Iter. p95 (ms)      :             70.74            68.26            67.38
Net read avg (bps)  :       16233324.00      15278155.00      15584246.00
Net write avg (bps) :       21631711.00      20494258.00      20905500.00
Peak threads        :                39               49               49
