----------------------------------------------------------
 Run at Thu Sep 04 05:52:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:46         00:00:45
Avg. CPU (user) %   :         0.3333374        0.4070155         0.396019
Max. CPU (user) %   :          0.509901             0.55        0.5497512
Avg. mch tot cpu %  :         0.9357977       0.98548937       0.98437744
Startup time (ms)   :             12689            11153            12040
Total allocated MB  :          16403.25         20325.94         21090.83
Min heap used (MB)  :            126.58           173.27           224.77
Max heap used (MB)  :            387.05           561.35           561.76
Thread switch rate  :         62633.918        61416.234         61099.14
GC time (ms)        :               423              714              697
GC pause time (ms)  :               423              714              697
Req. mean (ms)      :              3.25             3.55             3.51
Req. p95 (ms)       :              7.99             8.86             8.80
Iter. mean (ms)     :             41.87            45.62            45.15
Iter. p95 (ms)      :             63.60            68.45            68.12
Net read avg (bps)  :       17185032.00      15352044.00      15002235.00
Net write avg (bps) :       23170493.00      20778340.00      20326659.00
Peak threads        :                39               50               50
