----------------------------------------------------------
 Run at Fri Aug 22 05:57:24 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:44         00:00:42
Avg. CPU (user) %   :        0.32941854        0.4001241       0.37400118
Max. CPU (user) %   :         0.5313283       0.54477614            0.535
Avg. mch tot cpu %  :        0.91411006       0.98523426        0.9851621
Startup time (ms)   :             12308            11078            11015
Total allocated MB  :          16387.16         21221.57         21840.83
Min heap used (MB)  :             76.84           210.77           117.53
Max heap used (MB)  :            398.53           600.56           519.07
Thread switch rate  :          64299.38        62461.168        64442.645
GC time (ms)        :               571              776              364
GC pause time (ms)  :               578              776              364
Req. mean (ms)      :              3.17             3.41             3.21
Req. p95 (ms)       :              8.00             8.58             7.83
Iter. mean (ms)     :             41.01            43.93            41.60
Iter. p95 (ms)      :             61.44            66.61            61.46
Net read avg (bps)  :       17748184.00      15960091.00      16407498.00
Net write avg (bps) :       23945545.00      21603121.00      22249748.00
Peak threads        :                39               49               49
