----------------------------------------------------------
 Run at Sun Mar 30 05:33:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3210452        0.3620945       0.37051192
Max. CPU (user) %   :        0.48762375        0.5199005        0.5210918
Avg. mch tot cpu %  :        0.96456033        0.9637909        0.9663326
Startup time (ms)   :              8925            11224            11227
Total allocated MB  :          16409.33         20810.50         20779.18
Min heap used (MB)  :            101.21           119.22            99.75
Max heap used (MB)  :            391.75           467.73           561.82
Thread switch rate  :         64369.754        64109.645         62784.93
GC time (ms)        :               352              419              552
GC pause time (ms)  :               352              419              563
Req. mean (ms)      :              3.27             3.44             3.46
Req. p95 (ms)       :              8.21             8.54             8.62
Iter. mean (ms)     :             42.39            44.33            44.62
Iter. p95 (ms)      :             64.67            65.69            65.60
Net read avg (bps)  :       17966311.00      15959347.00      15761037.00
Net write avg (bps) :       23955782.00      21502226.00      21242787.00
Peak threads        :                39               49               50
