----------------------------------------------------------
 Run at Fri Mar 28 05:56:53 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:43         00:00:43
Avg. CPU (user) %   :         0.3238696       0.35887456       0.35570198
Max. CPU (user) %   :        0.49627793        0.5162095        0.5221675
Avg. mch tot cpu %  :         0.9644601       0.98176795        0.9693556
Startup time (ms)   :             10329            11211            11046
Total allocated MB  :          16418.39         21397.25         21571.22
Min heap used (MB)  :            130.17           195.16            99.22
Max heap used (MB)  :            382.85           595.29           595.15
Thread switch rate  :         64247.527        63202.918        63982.605
GC time (ms)        :               435              731              380
GC pause time (ms)  :               435              731              390
Req. mean (ms)      :              3.23             3.31             3.31
Req. p95 (ms)       :              8.19             8.32             8.21
Iter. mean (ms)     :             41.88            42.79            42.86
Iter. p95 (ms)      :             63.10            62.20            64.60
Net read avg (bps)  :       17933715.00      16312791.00      16056613.00
Net write avg (bps) :       23914882.00      21965802.00      21697823.00
Peak threads        :                39               50               49
