----------------------------------------------------------
 Run at Sat Jul 12 06:06:52 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3466048       0.39641532       0.40978783
Max. CPU (user) %   :         0.5162095        0.5434243         0.553616
Avg. mch tot cpu %  :        0.97167116        0.9774693       0.98481435
Startup time (ms)   :              9698            12040            12008
Total allocated MB  :          17061.78         21062.59         21105.12
Min heap used (MB)  :            125.52            96.07           131.14
Max heap used (MB)  :            475.75           461.22           445.66
Thread switch rate  :          62716.27        61147.656        61754.773
GC time (ms)        :               594              606              646
GC pause time (ms)  :               594              606              646
Req. mean (ms)      :              3.23             3.53             3.53
Req. p95 (ms)       :              8.12             8.76             8.79
Iter. mean (ms)     :             41.81            45.15            45.36
Iter. p95 (ms)      :             62.66            67.90            67.34
Net read avg (bps)  :       17713504.00      15181336.00      15296918.00
Net write avg (bps) :       23889386.00      20561343.00      20774528.00
Peak threads        :                39               48               49
