----------------------------------------------------------
 Run at Thu Apr 03 05:44:01 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:46         00:00:47
Avg. CPU (user) %   :        0.32568377          0.37381       0.38325986
Max. CPU (user) %   :         0.5263158       0.53101736            0.535
Avg. mch tot cpu %  :        0.96548146        0.9847694        0.9849871
Startup time (ms)   :              9787            12194            11220
Total allocated MB  :          16350.57         20760.20         20529.75
Min heap used (MB)  :            191.32           145.21           120.84
Max heap used (MB)  :            609.33           491.80           452.64
Thread switch rate  :          62504.65        61741.527         61675.93
GC time (ms)        :               731              402              444
GC pause time (ms)  :               731              402              444
Req. mean (ms)      :              3.45             3.56             3.67
Req. p95 (ms)       :              8.84             8.63             8.99
Iter. mean (ms)     :             44.53            45.67            46.97
Iter. p95 (ms)      :             69.56            67.85            70.97
Net read avg (bps)  :       17002429.00      15285098.00      14895703.00
Net write avg (bps) :       22661000.00      20606605.00      20054284.00
Peak threads        :                39               50               48
