----------------------------------------------------------
 Run at Wed Jul 16 06:06:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:44         00:00:42
Avg. CPU (user) %   :         0.3453874       0.36961526        0.3848985
Max. CPU (user) %   :        0.51492536        0.5459057       0.53333336
Avg. mch tot cpu %  :         0.9586149        0.9838266        0.9862048
Startup time (ms)   :             12780            11093            11063
Total allocated MB  :          16393.90         21993.21         21908.24
Min heap used (MB)  :            138.12            98.93            99.07
Max heap used (MB)  :            559.35           473.27           541.84
Thread switch rate  :          64506.44        61043.234         63356.92
GC time (ms)        :               634              448              418
GC pause time (ms)  :               634              471              433
Req. mean (ms)      :              3.19             3.46             3.28
Req. p95 (ms)       :              7.99             8.31             8.16
Iter. mean (ms)     :             41.15            43.89            42.30
Iter. p95 (ms)      :             62.40            64.03            63.10
Net read avg (bps)  :       18166142.00      15503784.00      16173326.00
Net write avg (bps) :       24509653.00      21024847.00      21929699.00
Peak threads        :                39               50               49
