----------------------------------------------------------
 Run at Sun Jun 22 06:02:27 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:44         00:00:44
Avg. CPU (user) %   :         0.3652438        0.3797045       0.38357732
Max. CPU (user) %   :         0.5382716        0.5286783        0.5247525
Avg. mch tot cpu %  :        0.96401906        0.9858364        0.9848308
Startup time (ms)   :             10175            12045            12073
Total allocated MB  :          16414.59         21879.92         21925.36
Min heap used (MB)  :            196.86           118.01           130.05
Max heap used (MB)  :            560.88           563.51           409.51
Thread switch rate  :          62239.63        62905.246        62121.816
GC time (ms)        :               783              363              506
GC pause time (ms)  :               783              363              506
Req. mean (ms)      :              3.52             3.43             3.40
Req. p95 (ms)       :              8.72             8.46             8.40
Iter. mean (ms)     :             45.04            44.39            43.60
Iter. p95 (ms)      :             70.39            67.72            66.35
Net read avg (bps)  :       16469786.00      15276067.00      15550696.00
Net write avg (bps) :       22190257.00      20693090.00      21088864.00
Peak threads        :                38               50               49
