----------------------------------------------------------
 Run at Mon Jun 23 06:03:21 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:44
Avg. CPU (user) %   :          0.344401       0.40304726       0.39257118
Max. CPU (user) %   :        0.52618456       0.53846157       0.53366584
Avg. mch tot cpu %  :         0.9446027        0.9853295       0.98520845
Startup time (ms)   :             11388            10905            11177
Total allocated MB  :          16448.68         20908.76         20889.51
Min heap used (MB)  :            174.96           102.31           137.73
Max heap used (MB)  :            573.34           586.47           449.27
Thread switch rate  :         64580.566        62288.883        63364.055
GC time (ms)        :               673              475              555
GC pause time (ms)  :               673              495              555
Req. mean (ms)      :              3.16             3.47             3.40
Req. p95 (ms)       :              8.03             8.50             8.48
Iter. mean (ms)     :             40.84            44.59            43.82
Iter. p95 (ms)      :             62.56            66.33            66.30
Net read avg (bps)  :       17952904.00      15354600.00      15893128.00
Net write avg (bps) :       24220397.00      20876222.00      21516798.00
Peak threads        :                39               49               49
