----------------------------------------------------------
 Run at Thu Mar 13 07:24:46 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:45
Avg. CPU (user) %   :        0.31552118       0.36024734       0.36748642
Max. CPU (user) %   :        0.48129675        0.5162095        0.5148515
Avg. mch tot cpu %  :        0.95815253        0.9812877        0.9848894
Startup time (ms)   :              9497            11210            11183
Total allocated MB  :          16425.05         21558.22         20728.87
Min heap used (MB)  :            122.56           142.14            97.15
Max heap used (MB)  :            454.98           430.28           575.49
Thread switch rate  :         63037.887        62428.742        62575.785
GC time (ms)        :               335              474              453
GC pause time (ms)  :               335              474              463
Req. mean (ms)      :              3.30             3.36             3.42
Req. p95 (ms)       :              8.23             8.32             8.49
Iter. mean (ms)     :             42.83            43.73            44.37
Iter. p95 (ms)      :             63.83            63.08            65.91
Net read avg (bps)  :       17659184.00      15677429.00      15973800.00
Net write avg (bps) :       23601051.00      21188536.00      21507712.00
Peak threads        :                39               50               49
