----------------------------------------------------------
 Run at Sat Jun 07 06:00:13 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:43
Avg. CPU (user) %   :        0.31981122        0.3820045       0.39429948
Max. CPU (user) %   :        0.49875313         0.539801       0.53366584
Avg. mch tot cpu %  :         0.9343705       0.98472613        0.9850312
Startup time (ms)   :              9031            11096            11026
Total allocated MB  :          17049.30         21693.82         21971.22
Min heap used (MB)  :            211.09           199.83           116.87
Max heap used (MB)  :            615.08           593.54           432.31
Thread switch rate  :          65904.32         62371.99        63016.996
GC time (ms)        :               630              704              569
GC pause time (ms)  :               630              704              569
Req. mean (ms)      :              3.02             3.25             3.28
Req. p95 (ms)       :              7.61             8.22             8.16
Iter. mean (ms)     :             39.10            41.90            42.49
Iter. p95 (ms)      :             59.43            61.73            63.19
Net read avg (bps)  :       18962351.00      16426939.00      16127384.00
Net write avg (bps) :       25580189.00      22234394.00      21944715.00
Peak threads        :                39               49               49
